"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-11T12:49:00.486"
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;09. 65-74 år;Alle;130103;219;336;23;19;1;0,11;17,68;168,33;14,60;
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;09. 65-74 år;K;67583;98;134;10;8;1;0,10;14,80;145,01;11,84;
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;09. 65-74 år;M;62520;121;202;13;11;0;0,11;20,79;193,54;17,59;
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;10. 75-84 år;Alle;57758;132;202;21;16;1;0,16;36,36;228,54;27,70;
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;10. 75-84 år;K;32823;59;84;10;5;0;0,17;30,47;179,75;15,23;
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;10. 75-84 år;M;24935;73;118;11;11;1;0,15;44,11;292,76;44,11;
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;11. 85+ år;Alle;10196;32;35;2;2;0;0,06;19,62;313,85;19,62;
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;11. 85+ år;K;7139;16;18;1;1;0;0,06;14,01;224,12;14,01;
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;11. 85+ år;M;3057;16;17;1;1;0;0,06;32,71;523,39;32,71;
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;Alle;Alle;1168662;1795;2285;378;236;3;0,21;32,34;153,59;20,19;
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;Alle;K;585791;860;1062;181;102;2;0,21;30,90;146,81;17,41;
2025-11-11;2025-11-04;RSV;2016/2017;1083;Syddanmark;Alle;M;582871;935;1223;197;134;1;0,21;33,80;160,41;22,99;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;01. 0-5 måneder;Alle;30715;2985;3408;1365;927;0;0,46;4444,08;9718,38;3018,07;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;01. 0-5 måneder;K;14962;1322;1311;601;409;0;0,45;4016,84;8835,72;2733,59;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;01. 0-5 måneder;M;15753;1663;1630;764;518;0;0,46;4849,87;10556,72;3288,26;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;02. 6-11 måneder;Alle;32397;1224;1452;532;262;0;0,43;1642,13;3778,13;808,72;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;02. 6-11 måneder;K;15750;528;551;250;121;0;0,47;1587,30;3352,38;768,25;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;02. 6-11 måneder;M;16647;696;744;282;141;0;0,41;1694,00;4180,93;847,00;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;03. 1 år;Alle;63241;1874;2139;771;347;1;0,41;1219,15;2963,27;548,69;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;03. 1 år;K;30618;860;868;355;151;1;0,41;1159,45;2808,81;493,17;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;03. 1 år;M;32623;1014;1042;416;196;0;0,41;1275,17;3108,24;600,80;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;04. 2 år;Alle;61129;732;894;239;79;0;0,33;390,98;1197,47;129,23;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;04. 2 år;K;29761;334;358;118;40;0;0,35;396,49;1122,27;134,40;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;04. 2 år;M;31368;398;429;121;39;0;0,30;385,74;1268,81;124,33;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;05. 3-5 år;Alle;179398;1052;1241;154;41;1;0,15;85,84;586,41;22,85;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;05. 3-5 år;K;87292;467;506;77;21;0;0,16;88,21;534,99;24,06;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;05. 3-5 år;M;92106;585;623;77;20;1;0,13;83,60;635,14;21,71;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;06. 6-14 år;Alle;609219;1750;1960;93;33;0;0,05;15,27;287,25;5,42;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;06. 6-14 år;K;297445;821;814;45;18;0;0,05;15,13;276,02;6,05;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;06. 6-14 år;M;311774;929;951;48;15;0;0,05;15,40;297,97;4,81;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;07. 15-44 år;Alle;2224262;7580;8284;275;81;3;0,04;12,36;340,79;3,64;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;07. 15-44 år;K;1100379;4527;3872;176;52;0;0,04;15,99;411,40;4,73;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;07. 15-44 år;M;1123883;3053;2724;99;29;3;0,03;8,81;271,65;2,58;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;08. 45-64 år;Alle;1499385;7546;8963;366;147;6;0,05;24,41;503,27;9,80;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;08. 45-64 år;K;753643;4134;4590;209;80;4;0,05;27,73;548,54;10,62;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;08. 45-64 år;M;745742;3412;3923;157;67;2;0,05;21,05;457,53;8,98;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;09. 65-74 år;Alle;596684;5443;6740;314;210;16;0,06;52,62;912,21;35,19;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;09. 65-74 år;K;312748;2709;3212;168;104;8;0,06;53,72;866,19;33,25;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;09. 65-74 år;M;283936;2734;3391;146;106;8;0,05;51,42;962,89;37,33;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;10. 75-84 år;Alle;279106;4629;5723;280;218;28;0,06;100,32;1658,51;78,11;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;10. 75-84 år;K;158224;2322;2806;157;118;17;0,07;99,23;1467,54;74,58;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;10. 75-84 år;M;120882;2307;2776;123;100;11;0,05;101,75;1908,47;82,73;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;11. 85+ år;Alle;54990;2411;2881;158;143;26;0,07;287,32;4384,43;260,05;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;11. 85+ år;K;37983;1407;1627;100;89;21;0,07;263,28;3704,29;234,32;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;11. 85+ år;M;17007;1004;1203;58;54;5;0,06;341,04;5903,45;317,52;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;Alle;Alle;5630526;37226;43685;4547;2488;81;0,12;80,76;661,15;44,19;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;Alle;K;2838805;19431;20515;2256;1203;51;0,12;79,47;684,48;42,38;
2025-11-11;2025-11-04;RSV;2017/2018;9999;Alle;Alle;M;2791721;17795;19436;2291;1285;30;0,13;82,06;637,42;46,03;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;Alle;10021;1319;1542;559;328;0;0,42;5578,29;13162,36;3273,13;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;K;4930;588;682;246;136;0;0,42;4989,86;11926,98;2758,62;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;01. 0-5 måneder;M;5091;731;860;313;192;0;0,43;6148,10;14358,67;3771,36;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;Alle;10507;567;694;234;104;0;0,41;2227,09;5396,40;989,82;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;K;5095;255;307;117;48;0;0,46;2296,37;5004,91;942,10;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;02. 6-11 måneder;M;5412;312;387;117;56;0;0,38;2161,86;5764,97;1034,74;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;03. 1 år;Alle;20527;997;1148;392;152;1;0,39;1909,68;4857,02;740,49;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;03. 1 år;K;9984;485;545;196;75;1;0,40;1963,14;4857,77;751,20;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;03. 1 år;M;10543;512;603;196;77;0;0,38;1859,05;4856,30;730,34;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;04. 2 år;Alle;19578;383;457;111;34;0;0,29;566,96;1956,28;173,66;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;04. 2 år;K;9548;174;202;57;17;0;0,33;596,98;1822,37;178,05;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;04. 2 år;M;10030;209;255;54;17;0;0,26;538,38;2083,75;169,49;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;Alle;57385;637;723;73;14;0;0,11;127,21;1110,05;24,40;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;K;27916;290;346;39;10;0;0,13;139,70;1038,83;35,82;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;05. 3-5 år;M;29469;347;377;34;4;0;0,10;115,38;1177,51;13,57;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;Alle;183890;1037;1175;44;18;0;0,04;23,93;563,92;9,79;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;K;89673;494;562;19;9;0;0,04;21,19;550,89;10,04;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;06. 6-14 år;M;94217;543;613;25;9;0;0,05;26,53;576,33;9,55;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;Alle;789081;4203;4600;161;40;3;0,04;20,40;532,64;5,07;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;K;398377;2538;2753;107;27;0;0,04;26,86;637,08;6,78;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;07. 15-44 år;M;390704;1665;1847;54;13;3;0,03;13,82;426,15;3,33;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;Alle;436969;4425;5194;218;67;1;0,05;49,89;1012,66;15,33;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;K;221046;2469;2859;126;34;0;0,05;57,00;1116,96;15,38;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;08. 45-64 år;M;215923;1956;2335;92;33;1;0,05;42,61;905,88;15,28;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;Alle;161660;3051;3759;180;116;8;0,06;111,34;1887,29;71,76;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;K;87790;1546;1875;100;56;3;0,06;113,91;1761,02;63,79;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;09. 65-74 år;M;73870;1505;1884;80;60;5;0,05;108,30;2037,36;81,22;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;Alle;76639;2769;3468;166;125;15;0,06;216,60;3613,04;163,10;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;K;45048;1422;1782;99;71;6;0,07;219,77;3156,63;157,61;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;10. 75-84 år;M;31591;1347;1686;67;54;9;0,05;212,09;4263,87;170,93;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;Alle;15636;1551;1876;90;79;16;0,06;575,59;9919,42;505,24;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;K;11247;925;1100;55;47;13;0,06;489,02;8224,42;417,89;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;11. 85+ år;M;4389;626;776;35;32;3;0,06;797,45;14262,93;729,10;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;Alle;Alle;1781893;20939;24636;2228;1077;44;0,11;125,04;1175,10;60,44;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;Alle;K;910654;11186;13013;1161;530;23;0,10;127,49;1228,35;58,20;
2025-11-11;2025-11-04;RSV;2017/2018;1084;Hovedstaden;Alle;M;871239;9753;11623;1067;547;21;0,11;122,47;1119,44;62,78;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;Alle;7422;309;353;131;85;0;0,42;1765,02;4163,30;1145,24;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;K;3566;117;133;45;28;0;0,38;1261,92;3280,99;785,19;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;01. 0-5 måneder;M;3856;192;220;86;57;0;0,45;2230,29;4979,25;1478,22;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;Alle;7622;170;198;72;28;0;0,42;944,63;2230,39;367,36;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;K;3686;72;81;38;16;0;0,53;1030,93;1953,34;434,07;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;02. 6-11 måneder;M;3936;98;117;34;12;0;0,35;863,82;2489,84;304,88;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;03. 1 år;Alle;14927;228;250;101;47;0;0,44;676,63;1527,43;314,87;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;03. 1 år;K;7225;89;98;40;13;0;0,45;553,63;1231,83;179,93;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;03. 1 år;M;7702;139;152;61;34;0;0,44;792,00;1804,73;441,44;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;04. 2 år;Alle;14311;76;94;28;12;0;0,37;195,65;531,06;83,85;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;04. 2 år;K;6963;26;34;12;6;0;0,46;172,34;373,40;86,17;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;04. 2 år;M;7348;50;60;16;6;0;0,32;217,75;680,46;81,65;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;Alle;41988;74;96;14;3;0;0,19;33,34;176,24;7,14;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;K;20523;33;46;8;2;0;0,24;38,98;160,80;9,75;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;05. 3-5 år;M;21465;41;50;6;1;0;0,15;27,95;191,01;4,66;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;Alle;143820;84;90;6;3;0;0,07;4,17;58,41;2,09;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;K;70421;33;36;3;2;0;0,09;4,26;46,86;2,84;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;06. 6-14 år;M;73399;51;54;3;1;0;0,06;4,09;69,48;1,36;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;Alle;514079;181;214;15;11;0;0,08;2,92;35,21;2,14;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;K;253144;102;113;12;8;0;0,12;4,74;40,29;3,16;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;07. 15-44 år;M;260935;79;101;3;3;0;0,04;1,15;30,28;1,15;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;Alle;335971;317;375;15;12;0;0,05;4,46;94,35;3,57;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;K;168610;166;186;7;6;0;0,04;4,15;98,45;3,56;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;08. 45-64 år;M;167361;151;189;8;6;0;0,05;4,78;90,22;3,59;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;Alle;133809;292;358;23;17;0;0,08;17,19;218,22;12,70;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;K;69023;123;147;12;7;0;0,10;17,39;178,20;10,14;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;09. 65-74 år;M;64786;169;211;11;10;0;0,07;16,98;260,86;15,44;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;Alle;60872;231;270;11;9;1;0,05;18,07;379,48;14,79;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;K;34049;92;108;4;4;0;0,04;11,75;270,20;11,75;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;10. 75-84 år;M;26823;139;162;7;5;1;0,05;26,10;518,21;18,64;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;11. 85+ år;Alle;12096;103;112;9;8;2;0,09;74,40;851,52;66,14;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;11. 85+ år;K;8156;55;63;8;7;1;0,15;98,09;674,35;85,83;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;11. 85+ år;M;3940;48;49;1;1;1;0,02;25,38;1218,27;25,38;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;Alle;Alle;1286917;2065;2410;425;235;3;0,21;33,02;160,46;18,26;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;Alle;K;645366;908;1045;189;99;1;0,21;29,29;140,70;15,34;
2025-11-11;2025-11-04;RSV;2017/2018;1082;Midtjylland;Alle;M;641551;1157;1365;236;136;2;0,20;36,79;180,34;21,20;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;Alle;2930;215;235;132;104;0;0,61;4505,12;7337,88;3549,49;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;K;1488;107;116;65;53;0;0,61;4368,28;7190,86;3561,83;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;01. 0-5 måneder;M;1442;108;119;67;51;0;0,62;4646,32;7489,60;3536,75;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;Alle;3144;69;74;36;26;0;0,52;1145,04;2194,66;826,97;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;K;1541;23;26;14;10;0;0,61;908,50;1492,54;648,93;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;02. 6-11 måneder;M;1603;46;48;22;16;0;0,48;1372,43;2869,62;998,13;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;03. 1 år;Alle;6076;92;97;56;40;0;0,61;921,66;1514,15;658,33;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;03. 1 år;K;2921;37;39;20;14;0;0,54;684,70;1266,69;479,29;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;03. 1 år;M;3155;55;58;36;26;0;0,65;1141,05;1743,26;824,09;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;04. 2 år;Alle;5945;28;37;18;10;0;0,64;302,78;470,98;168,21;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;04. 2 år;K;2888;16;19;11;5;0;0,69;380,89;554,02;173,13;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;04. 2 år;M;3057;12;18;7;5;0;0,58;228,98;392,54;163,56;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;Alle;17267;14;24;3;2;0;0,21;17,37;81,08;11,58;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;K;8461;6;6;2;2;0;0,33;23,64;70,91;23,64;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;05. 3-5 år;M;8806;8;18;1;0;0;0,13;11,36;90,85;0,00;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;Alle;60217;24;28;4;3;0;0,17;6,64;39,86;4,98;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;K;29257;15;18;2;2;0;0,13;6,84;51,27;6,84;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;06. 6-14 år;M;30960;9;10;2;1;0;0,22;6,46;29,07;3,23;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;Alle;213658;24;28;4;0;0;0,17;1,87;11,23;0,00;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;K;102680;13;16;2;0;0;0,15;1,95;12,66;0,00;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;07. 15-44 år;M;110978;11;12;2;0;0;0,18;1,80;9,91;0,00;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;Alle;155804;46;61;1;1;1;0,02;0,64;29,52;0,64;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;K;77839;26;35;1;1;1;0,04;1,28;33,40;1,28;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;08. 45-64 år;M;77965;20;26;0;0;0;0,00;0,00;25,65;0,00;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;Alle;66010;30;38;5;3;0;0,17;7,57;45,45;4,54;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;K;33772;11;13;0;0;0;0,00;0,00;32,57;0,00;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;09. 65-74 år;M;32238;19;25;5;3;0;0,26;15,51;58,94;9,31;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;Alle;31023;14;15;1;1;1;0,07;3,22;45,13;3,22;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;K;17256;7;8;1;1;1;0,14;5,80;40,57;5,80;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;10. 75-84 år;M;13767;7;7;0;0;0;0,00;0,00;50,85;0,00;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;11. 85+ år;Alle;6198;2;2;0;0;0;0,00;0,00;32,27;0,00;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;11. 85+ år;K;4139;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;11. 85+ år;M;2059;2;2;0;0;0;0,00;0,00;97,13;0,00;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;Alle;Alle;568272;558;639;260;190;2;0,47;45,75;98,19;33,43;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;Alle;K;282242;261;296;118;88;2;0,45;41,81;92,47;31,18;
2025-11-11;2025-11-04;RSV;2017/2018;1081;Nordjylland;Alle;M;286030;297;343;142;102;0;0,48;49,65;103,84;35,66;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;Alle;4220;244;271;141;98;0;0,58;3341,23;5781,99;2322,27;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;K;2061;105;113;63;43;0;0,60;3056,77;5094,61;2086,37;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;M;2159;139;158;78;55;0;0,56;3612,78;6438,17;2547,48;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;Alle;4438;117;136;62;37;0;0,53;1397,03;2636,32;833,71;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;K;2158;58;62;28;21;0;0,48;1297,50;2687,67;973,12;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;M;2280;59;74;34;16;0;0,58;1491,23;2587,72;701,75;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;03. 1 år;Alle;8913;167;190;72;32;0;0,43;807,81;1873,67;359,03;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;03. 1 år;K;4289;76;87;32;17;0;0,42;746,09;1771,97;396,36;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;03. 1 år;M;4624;91;103;40;15;0;0,44;865,05;1967,99;324,39;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;04. 2 år;Alle;8615;60;97;29;9;0;0,48;336,62;696,46;104,47;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;04. 2 år;K;4161;26;55;12;5;0;0,46;288,39;624,85;120,16;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;04. 2 år;M;4454;34;42;17;4;0;0,50;381,68;763,36;89,81;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;05. 3-5 år;Alle;25118;110;133;23;4;0;0,21;91,57;437,93;15,92;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;05. 3-5 år;K;12161;49;58;11;1;0;0,22;90,45;402,93;8,22;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;05. 3-5 år;M;12957;61;75;12;3;0;0,20;92,61;470,79;23,15;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;06. 6-14 år;Alle;90382;240;259;19;6;0;0,08;21,02;265,54;6,64;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;06. 6-14 år;K;43963;116;121;10;4;0;0,09;22,75;263,86;9,10;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;06. 6-14 år;M;46419;124;138;9;2;0;0,07;19,39;267,13;4,31;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;07. 15-44 år;Alle;275887;974;1071;35;14;0;0,04;12,69;353,04;5,07;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;07. 15-44 år;K;135380;551;602;22;7;0;0,04;16,25;407,00;5,17;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;07. 15-44 år;M;140507;423;469;13;7;0;0,03;9,25;301,05;4,98;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;08. 45-64 år;Alle;239910;1391;1639;64;31;2;0,05;26,68;579,80;12,92;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;08. 45-64 år;K;120628;771;898;38;18;2;0,05;31,50;639,16;14,92;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;08. 45-64 år;M;119282;620;741;26;13;0;0,04;21,80;519,78;10,90;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;09. 65-74 år;Alle;101073;1139;1421;52;39;4;0,05;51,45;1126,91;38,59;
