"Uge";"Regionskode";"Region";"Prøver";"Metode";"timestamp_2026-09-08T11:40:01.167"
2021-U23;1085;Sjælland;334592;Antigen;
2021-U23;1083;Syddanmark;169729;PCR;
2021-U23;1083;Syddanmark;516577;Antigen;
2021-U24;;;6371;PCR;
2021-U24;;;43328;Antigen;
2021-U24;1084;Hovedstaden;193920;PCR;
2021-U24;1084;Hovedstaden;717790;Antigen;
2021-U24;1082;Midtjylland;130158;PCR;
2021-U24;1082;Midtjylland;536267;Antigen;
2021-U24;1081;Nordjylland;60604;PCR;
2021-U24;1081;Nordjylland;247268;Antigen;
2021-U24;1085;Sjælland;74803;PCR;
2021-U24;1085;Sjælland;285347;Antigen;
2021-U24;1083;Syddanmark;135594;PCR;
2021-U24;1083;Syddanmark;455975;Antigen;
2021-U25;;;6069;PCR;
2021-U25;;;40801;Antigen;
2021-U25;1084;Hovedstaden;192261;PCR;
2021-U25;1084;Hovedstaden;629035;Antigen;
2021-U25;1082;Midtjylland;115269;PCR;
2021-U25;1082;Midtjylland;440495;Antigen;
2021-U25;1081;Nordjylland;50287;PCR;
2021-U25;1081;Nordjylland;203997;Antigen;
2021-U25;1085;Sjælland;65905;PCR;
2021-U25;1085;Sjælland;236314;Antigen;
2021-U25;1083;Syddanmark;124486;PCR;
2021-U25;1083;Syddanmark;369448;Antigen;
2021-U26;;;6036;PCR;
2021-U26;;;36915;Antigen;
2021-U26;1084;Hovedstaden;243300;PCR;
2021-U26;1084;Hovedstaden;486192;Antigen;
2021-U26;1082;Midtjylland;127246;PCR;
2021-U26;1082;Midtjylland;333014;Antigen;
2021-U26;1081;Nordjylland;56826;PCR;
2021-U26;1081;Nordjylland;159031;Antigen;
2021-U26;1085;Sjælland;78374;PCR;
2021-U26;1085;Sjælland;186416;Antigen;
2021-U26;1083;Syddanmark;133623;PCR;
2021-U26;1083;Syddanmark;295064;Antigen;
2021-U27;;;5587;PCR;
2021-U27;;;37198;Antigen;
2021-U27;1084;Hovedstaden;235226;PCR;
2021-U27;1084;Hovedstaden;409524;Antigen;
2021-U27;1082;Midtjylland;144355;PCR;
2021-U27;1082;Midtjylland;286384;Antigen;
2021-U27;1081;Nordjylland;54613;PCR;
2021-U27;1081;Nordjylland;129297;Antigen;
2021-U27;1085;Sjælland;77479;PCR;
2021-U27;1085;Sjælland;158768;Antigen;
2021-U27;1083;Syddanmark;145434;PCR;
2021-U27;1083;Syddanmark;252331;Antigen;
2021-U28;;;5225;PCR;
2021-U28;;;35523;Antigen;
2021-U28;1084;Hovedstaden;222727;PCR;
2021-U28;1084;Hovedstaden;329797;Antigen;
2021-U28;1082;Midtjylland;139743;PCR;
2021-U28;1082;Midtjylland;239655;Antigen;
2021-U28;1081;Nordjylland;46365;PCR;
2021-U28;1081;Nordjylland;105641;Antigen;
2021-U28;1085;Sjælland;73154;PCR;
2021-U28;1085;Sjælland;128841;Antigen;
2021-U28;1083;Syddanmark;132403;PCR;
2021-U28;1083;Syddanmark;209127;Antigen;
2021-U29;;;4985;PCR;
2021-U29;;;54197;Antigen;
2021-U29;1084;Hovedstaden;181825;PCR;
2021-U29;1084;Hovedstaden;292012;Antigen;
2021-U29;1082;Midtjylland;111083;PCR;
2021-U29;1082;Midtjylland;217123;Antigen;
2021-U29;1081;Nordjylland;38529;PCR;
2021-U29;1081;Nordjylland;96678;Antigen;
2021-U29;1085;Sjælland;58078;PCR;
2021-U29;1085;Sjælland;116001;Antigen;
2021-U29;1083;Syddanmark;108835;PCR;
2021-U29;1083;Syddanmark;197325;Antigen;
2021-U30;;;5037;PCR;
2021-U30;;;58269;Antigen;
2021-U30;1084;Hovedstaden;154734;PCR;
2021-U30;1084;Hovedstaden;244988;Antigen;
2021-U30;1082;Midtjylland;98581;PCR;
2021-U30;1082;Midtjylland;189395;Antigen;
2021-U30;1081;Nordjylland;42952;PCR;
2021-U30;1081;Nordjylland;89024;Antigen;
2021-U30;1085;Sjælland;49618;PCR;
2021-U30;1085;Sjælland;98973;Antigen;
2021-U30;1083;Syddanmark;96619;PCR;
2021-U30;1083;Syddanmark;170882;Antigen;
2021-U31;;;5030;PCR;
2021-U31;;;57982;Antigen;
2021-U31;1084;Hovedstaden;142044;PCR;
2021-U31;1084;Hovedstaden;199452;Antigen;
2021-U31;1082;Midtjylland;94314;PCR;
2021-U31;1082;Midtjylland;145121;Antigen;
2021-U31;1081;Nordjylland;41535;PCR;
2021-U31;1081;Nordjylland;62551;Antigen;
2021-U31;1085;Sjælland;51229;PCR;
2021-U31;1085;Sjælland;80492;Antigen;
2021-U31;1083;Syddanmark;90326;PCR;
2021-U31;1083;Syddanmark;132992;Antigen;
2021-U32;;;5336;PCR;
2021-U32;;;61837;Antigen;
2021-U32;1084;Hovedstaden;139729;PCR;
2021-U32;1084;Hovedstaden;181122;Antigen;
2021-U32;1082;Midtjylland;92132;PCR;
2021-U32;1082;Midtjylland;133808;Antigen;
2021-U32;1081;Nordjylland;40800;PCR;
2021-U32;1081;Nordjylland;60998;Antigen;
2021-U32;1085;Sjælland;49789;PCR;
2021-U32;1085;Sjælland;72951;Antigen;
2021-U32;1083;Syddanmark;87651;PCR;
2021-U32;1083;Syddanmark;114941;Antigen;
2021-U33;;;5373;PCR;
2021-U33;;;51931;Antigen;
2021-U33;1084;Hovedstaden;160729;PCR;
2021-U33;1084;Hovedstaden;185304;Antigen;
2021-U33;1082;Midtjylland;107334;PCR;
2021-U33;1082;Midtjylland;137250;Antigen;
2021-U33;1081;Nordjylland;43906;PCR;
2021-U33;1081;Nordjylland;63338;Antigen;
2021-U33;1085;Sjælland;57926;PCR;
2021-U33;1085;Sjælland;70960;Antigen;
2021-U33;1083;Syddanmark;105341;PCR;
2021-U33;1083;Syddanmark;113856;Antigen;
2021-U34;;;5275;PCR;
2021-U34;;;44849;Antigen;
2021-U34;1084;Hovedstaden;188124;PCR;
2021-U34;1084;Hovedstaden;192403;Antigen;
2021-U34;1082;Midtjylland;103647;PCR;
2021-U34;1082;Midtjylland;126963;Antigen;
2021-U34;1081;Nordjylland;42999;PCR;
2021-U34;1081;Nordjylland;61364;Antigen;
2021-U34;1085;Sjælland;62687;PCR;
2021-U34;1085;Sjælland;71952;Antigen;
2021-U34;1083;Syddanmark;110028;PCR;
2021-U34;1083;Syddanmark;106383;Antigen;
2021-U35;;;4664;PCR;
2021-U35;;;30766;Antigen;
2021-U35;1084;Hovedstaden;149587;PCR;
2021-U35;1084;Hovedstaden;144368;Antigen;
2021-U35;1082;Midtjylland;77712;PCR;
2021-U35;1082;Midtjylland;90726;Antigen;
2021-U35;1081;Nordjylland;31386;PCR;
2021-U35;1081;Nordjylland;42432;Antigen;
2021-U35;1085;Sjælland;54106;PCR;
2021-U35;1085;Sjælland;46998;Antigen;
2021-U35;1083;Syddanmark;87502;PCR;
2021-U35;1083;Syddanmark;78801;Antigen;
2021-U36;;;3931;PCR;
2021-U36;;;23017;Antigen;
2021-U36;1084;Hovedstaden;120653;PCR;
2021-U36;1084;Hovedstaden;109193;Antigen;
2021-U36;1082;Midtjylland;62388;PCR;
2021-U36;1082;Midtjylland;68386;Antigen;
2021-U36;1081;Nordjylland;25205;PCR;
2021-U36;1081;Nordjylland;32531;Antigen;
2021-U36;1085;Sjælland;49026;PCR;
2021-U36;1085;Sjælland;37948;Antigen;
2021-U36;1083;Syddanmark;69418;PCR;
2021-U36;1083;Syddanmark;56721;Antigen;
2021-U37;;;3985;PCR;
2021-U37;;;19520;Antigen;
2021-U37;1084;Hovedstaden;98061;PCR;
2021-U37;1084;Hovedstaden;78220;Antigen;
2021-U37;1082;Midtjylland;47383;PCR;
2021-U37;1082;Midtjylland;48146;Antigen;
2021-U37;1081;Nordjylland;21573;PCR;
2021-U37;1081;Nordjylland;26729;Antigen;
2021-U37;1085;Sjælland;40893;PCR;
2021-U37;1085;Sjælland;26840;Antigen;
2021-U37;1083;Syddanmark;56273;PCR;
2021-U37;1083;Syddanmark;41472;Antigen;
2021-U38;;;3838;PCR;
2021-U38;;;17323;Antigen;
2021-U38;1084;Hovedstaden;84063;PCR;
2021-U38;1084;Hovedstaden;67885;Antigen;
2021-U38;1082;Midtjylland;43279;PCR;
2021-U38;1082;Midtjylland;42031;Antigen;
2021-U38;1081;Nordjylland;22446;PCR;
2021-U38;1081;Nordjylland;27506;Antigen;
2021-U38;1085;Sjælland;37185;PCR;
2021-U38;1085;Sjælland;23603;Antigen;
2021-U38;1083;Syddanmark;55700;PCR;
2021-U38;1083;Syddanmark;37183;Antigen;
2021-U39;;;3630;PCR;
2021-U39;;;15568;Antigen;
2021-U39;1084;Hovedstaden;92176;PCR;
2021-U39;1084;Hovedstaden;65276;Antigen;
2021-U39;1082;Midtjylland;39251;PCR;
2021-U39;1082;Midtjylland;35417;Antigen;
2021-U39;1081;Nordjylland;22881;PCR;
2021-U39;1081;Nordjylland;24449;Antigen;
2021-U39;1085;Sjælland;36155;PCR;
2021-U39;1085;Sjælland;23186;Antigen;
2021-U39;1083;Syddanmark;55486;PCR;
2021-U39;1083;Syddanmark;35246;Antigen;
2021-U40;;;3547;PCR;
2021-U40;;;12617;Antigen;
2021-U40;1084;Hovedstaden;101815;PCR;
2021-U40;1084;Hovedstaden;56668;Antigen;
2021-U40;1082;Midtjylland;44630;PCR;
2021-U40;1082;Midtjylland;32410;Antigen;
2021-U40;1081;Nordjylland;22126;PCR;
2021-U40;1081;Nordjylland;20095;Antigen;
2021-U40;1085;Sjælland;40530;PCR;
2021-U40;1085;Sjælland;22170;Antigen;
2021-U40;1083;Syddanmark;60556;PCR;
2021-U40;1083;Syddanmark;31675;Antigen;
2021-U41;;;4376;PCR;
2021-U41;;;5521;Antigen;
2021-U41;1084;Hovedstaden;146769;PCR;
2021-U41;1084;Hovedstaden;28076;Antigen;
2021-U41;1082;Midtjylland;63181;PCR;
2021-U41;1082;Midtjylland;19573;Antigen;
2021-U41;1081;Nordjylland;28543;PCR;
2021-U41;1081;Nordjylland;12694;Antigen;
2021-U41;1085;Sjælland;59919;PCR;
2021-U41;1085;Sjælland;12745;Antigen;
2021-U41;1083;Syddanmark;74583;PCR;
2021-U41;1083;Syddanmark;19791;Antigen;
2021-U42;;;4495;PCR;
2021-U42;;;4246;Antigen;
2021-U42;1084;Hovedstaden;179436;PCR;
2021-U42;1084;Hovedstaden;15316;Antigen;
2021-U42;1082;Midtjylland;80593;PCR;
2021-U42;1082;Midtjylland;3578;Antigen;
2021-U42;1081;Nordjylland;46637;PCR;
2021-U42;1081;Nordjylland;1295;Antigen;
2021-U42;1085;Sjælland;74123;PCR;
2021-U42;1085;Sjælland;3641;Antigen;
2021-U42;1083;Syddanmark;89661;PCR;
2021-U42;1083;Syddanmark;5721;Antigen;
2021-U43;;;4491;PCR;
2021-U43;;;3127;Antigen;
2021-U43;1084;Hovedstaden;248552;PCR;
2021-U43;1084;Hovedstaden;56579;Antigen;
2021-U43;1082;Midtjylland;103495;PCR;
2021-U43;1082;Midtjylland;28681;Antigen;
2021-U43;1081;Nordjylland;53372;PCR;
2021-U43;1081;Nordjylland;16412;Antigen;
2021-U43;1085;Sjælland;103194;PCR;
2021-U43;1085;Sjælland;19428;Antigen;
2021-U43;1083;Syddanmark;125376;PCR;
2021-U43;1083;Syddanmark;29687;Antigen;
2021-U44;;;4502;PCR;
2021-U44;;;5584;Antigen;
2021-U44;1084;Hovedstaden;314290;PCR;
2021-U44;1084;Hovedstaden;154263;Antigen;
2021-U44;1082;Midtjylland;143050;PCR;
2021-U44;1082;Midtjylland;55634;Antigen;
2021-U44;1081;Nordjylland;69005;PCR;
2021-U44;1081;Nordjylland;31989;Antigen;
2021-U44;1085;Sjælland;146019;PCR;
2021-U44;1085;Sjælland;46207;Antigen;
2021-U44;1083;Syddanmark;171557;PCR;
2021-U44;1083;Syddanmark;57777;Antigen;
2021-U45;;;5155;PCR;
2021-U45;;;9415;Antigen;
2021-U45;1084;Hovedstaden;388492;PCR;
2021-U45;1084;Hovedstaden;273644;Antigen;
2021-U45;1082;Midtjylland;197406;PCR;
2021-U45;1082;Midtjylland;128937;Antigen;
2021-U45;1081;Nordjylland;96505;PCR;
2021-U45;1081;Nordjylland;66323;Antigen;
2021-U45;1085;Sjælland;166651;PCR;
2021-U45;1085;Sjælland;108796;Antigen;
2021-U45;1083;Syddanmark;230014;PCR;
2021-U45;1083;Syddanmark;112729;Antigen;
2021-U46;;;5251;PCR;
2021-U46;;;12470;Antigen;
2021-U46;1084;Hovedstaden;413571;PCR;
2021-U46;1084;Hovedstaden;355112;Antigen;
2021-U46;1082;Midtjylland;215139;PCR;
2021-U46;1082;Midtjylland;174563;Antigen;
2021-U46;1081;Nordjylland;111725;PCR;
2021-U46;1081;Nordjylland;96563;Antigen;
2021-U46;1085;Sjælland;175160;PCR;
2021-U46;1085;Sjælland;139821;Antigen;
2021-U46;1083;Syddanmark;249437;PCR;
2021-U46;1083;Syddanmark;153227;Antigen;
2021-U47;;;5806;PCR;
2021-U47;;;15221;Antigen;
2021-U47;1084;Hovedstaden;447936;PCR;
2021-U47;1084;Hovedstaden;398220;Antigen;
2021-U47;1082;Midtjylland;234526;PCR;
2021-U47;1082;Midtjylland;214276;Antigen;
2021-U47;1081;Nordjylland;110324;PCR;
2021-U47;1081;Nordjylland;113982;Antigen;
2021-U47;1085;Sjælland;183444;PCR;
2021-U47;1085;Sjælland;165640;Antigen;
2021-U47;1083;Syddanmark;267539;PCR;
2021-U47;1083;Syddanmark;188424;Antigen;
2021-U48;;;6244;PCR;
2021-U48;;;18883;Antigen;
2021-U48;1084;Hovedstaden;466820;PCR;
2021-U48;1084;Hovedstaden;466574;Antigen;
2021-U48;1082;Midtjylland;257489;PCR;
2021-U48;1082;Midtjylland;268551;Antigen;
2021-U48;1081;Nordjylland;99086;PCR;
2021-U48;1081;Nordjylland;126279;Antigen;
2021-U48;1085;Sjælland;187986;PCR;
2021-U48;1085;Sjælland;196892;Antigen;
2021-U48;1083;Syddanmark;283604;PCR;
2021-U48;1083;Syddanmark;241130;Antigen;
2021-U49;;;7296;PCR;
2021-U49;;;22909;Antigen;
2021-U49;1084;Hovedstaden;508020;PCR;
2021-U49;1084;Hovedstaden;558475;Antigen;
2021-U49;1082;Midtjylland;293187;PCR;
2021-U49;1082;Midtjylland;342542;Antigen;
2021-U49;1081;Nordjylland;111276;PCR;
2021-U49;1081;Nordjylland;165388;Antigen;
2021-U49;1085;Sjælland;204077;PCR;
2021-U49;1085;Sjælland;220326;Antigen;
2021-U49;1083;Syddanmark;306241;PCR;
2021-U49;1083;Syddanmark;297070;Antigen;
2021-U50;;;8123;PCR;
2021-U50;;;28335;Antigen;
2021-U50;1084;Hovedstaden;574209;PCR;
2021-U50;1084;Hovedstaden;630180;Antigen;
2021-U50;1082;Midtjylland;319831;PCR;
2021-U50;1082;Midtjylland;365544;Antigen;
2021-U50;1081;Nordjylland;119249;PCR;
2021-U50;1081;Nordjylland;174897;Antigen;
2021-U50;1085;Sjælland;216822;PCR;
2021-U50;1085;Sjælland;220625;Antigen;
2021-U50;1083;Syddanmark;321025;PCR;
2021-U50;1083;Syddanmark;299694;Antigen;
2021-U51;;;8135;PCR;
2021-U51;;;32014;Antigen;
2021-U51;1084;Hovedstaden;470125;PCR;
2021-U51;1084;Hovedstaden;548621;Antigen;
2021-U51;1082;Midtjylland;266715;PCR;
2021-U51;1082;Midtjylland;325162;Antigen;
2021-U51;1081;Nordjylland;101280;PCR;
2021-U51;1081;Nordjylland;161395;Antigen;
2021-U51;1085;Sjælland;184278;PCR;
2021-U51;1085;Sjælland;195607;Antigen;
2021-U51;1083;Syddanmark;273224;PCR;
2021-U51;1083;Syddanmark;249686;Antigen;
2021-U52;;;8162;PCR;
2021-U52;;;46955;Antigen;
2021-U52;1084;Hovedstaden;399839;PCR;
2021-U52;1084;Hovedstaden;492076;Antigen;
2021-U52;1082;Midtjylland;239918;PCR;
2021-U52;1082;Midtjylland;316339;Antigen;
2021-U52;1081;Nordjylland;99588;PCR;
2021-U52;1081;Nordjylland;149138;Antigen;
2021-U52;1085;Sjælland;159701;PCR;
2021-U52;1085;Sjælland;200983;Antigen;
2021-U52;1083;Syddanmark;242759;PCR;
2021-U52;1083;Syddanmark;251206;Antigen;
2022-U01;;;8850;PCR;
2022-U01;;;32010;Antigen;
2022-U01;1084;Hovedstaden;439862;PCR;
2022-U01;1084;Hovedstaden;498673;Antigen;
2022-U01;1082;Midtjylland;277634;PCR;
2022-U01;1082;Midtjylland;349667;Antigen;
2022-U01;1081;Nordjylland;118341;PCR;
2022-U01;1081;Nordjylland;162709;Antigen;
2022-U01;1085;Sjælland;184614;PCR;
2022-U01;1085;Sjælland;233364;Antigen;
2022-U01;1083;Syddanmark;296273;PCR;
2022-U01;1083;Syddanmark;297411;Antigen;
2022-U02;;;7698;PCR;
2022-U02;;;19857;Antigen;
2022-U02;1084;Hovedstaden;458576;PCR;
2022-U02;1084;Hovedstaden;505734;Antigen;
2022-U02;1082;Midtjylland;294330;PCR;
2022-U02;1082;Midtjylland;371203;Antigen;
2022-U02;1081;Nordjylland;122041;PCR;
2022-U02;1081;Nordjylland;167857;Antigen;
2022-U02;1085;Sjælland;197506;PCR;
2022-U02;1085;Sjælland;240535;Antigen;
2022-U02;1083;Syddanmark;307639;PCR;
2022-U02;1083;Syddanmark;316245;Antigen;
2022-U03;;;7994;PCR;
2022-U03;;;20674;Antigen;
2022-U03;1084;Hovedstaden;520939;PCR;
2022-U03;1084;Hovedstaden;500117;Antigen;
2022-U03;1082;Midtjylland;334240;PCR;
2022-U03;1082;Midtjylland;400216;Antigen;
2022-U03;1081;Nordjylland;138981;PCR;
2022-U03;1081;Nordjylland;184671;Antigen;
2022-U03;1085;Sjælland;235161;PCR;
2022-U03;1085;Sjælland;255335;Antigen;
2022-U03;1083;Syddanmark;354410;PCR;
2022-U03;1083;Syddanmark;347151;Antigen;
2022-U04;;;6757;PCR;
2022-U04;;;29997;Antigen;
2022-U04;1084;Hovedstaden;403554;PCR;
2022-U04;1084;Hovedstaden;353425;Antigen;
2022-U04;1082;Midtjylland;277589;PCR;
2022-U04;1082;Midtjylland;309294;Antigen;
2022-U04;1081;Nordjylland;132460;PCR;
2022-U04;1081;Nordjylland;144025;Antigen;
2022-U04;1085;Sjælland;209912;PCR;
2022-U04;1085;Sjælland;192652;Antigen;
2022-U04;1083;Syddanmark;316837;PCR;
2022-U04;1083;Syddanmark;252914;Antigen;
2022-U05;;;5385;PCR;
2022-U05;;;11591;Antigen;
2022-U05;1084;Hovedstaden;304045;PCR;
2022-U05;1084;Hovedstaden;211011;Antigen;
2022-U05;1082;Midtjylland;265197;PCR;
2022-U05;1082;Midtjylland;209874;Antigen;
2022-U05;1081;Nordjylland;120792;PCR;
2022-U05;1081;Nordjylland;102800;Antigen;
2022-U05;1085;Sjælland;164497;PCR;
2022-U05;1085;Sjælland;119804;Antigen;
2022-U05;1083;Syddanmark;263096;PCR;
2022-U05;1083;Syddanmark;178080;Antigen;
2022-U06;;;4632;PCR;
2022-U06;;;9214;Antigen;
2022-U06;1084;Hovedstaden;272222;PCR;
2022-U06;1084;Hovedstaden;160013;Antigen;
2022-U06;1082;Midtjylland;256965;PCR;
2022-U06;1082;Midtjylland;166666;Antigen;
2022-U06;1081;Nordjylland;125162;PCR;
2022-U06;1081;Nordjylland;84323;Antigen;
2022-U06;1085;Sjælland;151475;PCR;
2022-U06;1085;Sjælland;88170;Antigen;
2022-U06;1083;Syddanmark;246019;PCR;
2022-U06;1083;Syddanmark;143406;Antigen;
2022-U07;;;3651;PCR;
2022-U07;;;6761;Antigen;
2022-U07;1084;Hovedstaden;202221;PCR;
2022-U07;1084;Hovedstaden;92849;Antigen;
2022-U07;1082;Midtjylland;187822;PCR;
2022-U07;1082;Midtjylland;79080;Antigen;
2022-U07;1081;Nordjylland;100565;PCR;
2022-U07;1081;Nordjylland;47325;Antigen;
2022-U07;1085;Sjælland;113098;PCR;
2022-U07;1085;Sjælland;47291;Antigen;
2022-U07;1083;Syddanmark;184814;PCR;
2022-U07;1083;Syddanmark;76677;Antigen;
2022-U08;;;3178;PCR;
2022-U08;;;5509;Antigen;
2022-U08;1084;Hovedstaden;152961;PCR;
2022-U08;1084;Hovedstaden;65996;Antigen;
2022-U08;1082;Midtjylland;128361;PCR;
2022-U08;1082;Midtjylland;49565;Antigen;
2022-U08;1081;Nordjylland;66851;PCR;
2022-U08;1081;Nordjylland;26491;Antigen;
2022-U08;1085;Sjælland;80533;PCR;
2022-U08;1085;Sjælland;27788;Antigen;
2022-U08;1083;Syddanmark;131426;PCR;
2022-U08;1083;Syddanmark;57088;Antigen;
2022-U09;;;2552;PCR;
2022-U09;;;4430;Antigen;
2022-U09;1084;Hovedstaden;122701;PCR;
2022-U09;1084;Hovedstaden;43284;Antigen;
2022-U09;1082;Midtjylland;96970;PCR;
2022-U09;1082;Midtjylland;31767;Antigen;
2022-U09;1081;Nordjylland;47268;PCR;
2022-U09;1081;Nordjylland;15368;Antigen;
2022-U09;1085;Sjælland;58591;PCR;
2022-U09;1085;Sjælland;19986;Antigen;
2022-U09;1083;Syddanmark;101149;PCR;
2022-U09;1083;Syddanmark;34821;Antigen;
2022-U10;;;2496;PCR;
2022-U10;;;2309;Antigen;
2022-U10;1084;Hovedstaden;104409;PCR;
2022-U10;1084;Hovedstaden;2027;Antigen;
2022-U10;1082;Midtjylland;76212;PCR;
2022-U10;1082;Midtjylland;589;Antigen;
2022-U10;1081;Nordjylland;35581;PCR;
2022-U10;1081;Nordjylland;230;Antigen;
2022-U10;1085;Sjælland;48929;PCR;
2022-U10;1085;Sjælland;546;Antigen;
2022-U10;1083;Syddanmark;82936;PCR;
2022-U10;1083;Syddanmark;1792;Antigen;
2022-U11;;;2209;PCR;
2022-U11;;;2328;Antigen;
2022-U11;1084;Hovedstaden;74495;PCR;
2022-U11;1084;Hovedstaden;1543;Antigen;
2022-U11;1082;Midtjylland;47767;PCR;
2022-U11;1082;Midtjylland;462;Antigen;
2022-U11;1081;Nordjylland;22968;PCR;
2022-U11;1081;Nordjylland;148;Antigen;
2022-U11;1085;Sjælland;36329;PCR;
2022-U11;1085;Sjælland;402;Antigen;
2022-U11;1083;Syddanmark;57815;PCR;
2022-U11;1083;Syddanmark;1282;Antigen;
2022-U12;;;1851;PCR;
2022-U12;;;2581;Antigen;
2022-U12;1084;Hovedstaden;59920;PCR;
2022-U12;1084;Hovedstaden;1784;Antigen;
2022-U12;1082;Midtjylland;34674;PCR;
2022-U12;1082;Midtjylland;522;Antigen;
2022-U12;1081;Nordjylland;16245;PCR;
2022-U12;1081;Nordjylland;202;Antigen;
2022-U12;1085;Sjælland;28172;PCR;
2022-U12;1085;Sjælland;277;Antigen;
2022-U12;1083;Syddanmark;44319;PCR;
2022-U12;1083;Syddanmark;941;Antigen;
2022-U13;;;1569;PCR;
2022-U13;;;2554;Antigen;
2022-U13;1084;Hovedstaden;47425;PCR;
2022-U13;1084;Hovedstaden;2097;Antigen;
2022-U13;1082;Midtjylland;25272;PCR;
2022-U13;1082;Midtjylland;444;Antigen;
2022-U13;1081;Nordjylland;12307;PCR;
2022-U13;1081;Nordjylland;190;Antigen;
2022-U13;1085;Sjælland;20784;PCR;
2022-U13;1085;Sjælland;406;Antigen;
2022-U13;1083;Syddanmark;33420;PCR;
2022-U13;1083;Syddanmark;981;Antigen;
2022-U14;;;1527;PCR;
2022-U14;;;2553;Antigen;
2022-U14;1084;Hovedstaden;43978;PCR;
2022-U14;1084;Hovedstaden;3738;Antigen;
2022-U14;1082;Midtjylland;21002;PCR;
2022-U14;1082;Midtjylland;483;Antigen;
2022-U14;1081;Nordjylland;9904;PCR;
2022-U14;1081;Nordjylland;147;Antigen;
2022-U14;1085;Sjælland;17443;PCR;
2022-U14;1085;Sjælland;472;Antigen;
2022-U14;1083;Syddanmark;26440;PCR;
2022-U14;1083;Syddanmark;726;Antigen;
2022-U15;;;1217;PCR;
2022-U15;;;2434;Antigen;
2022-U15;1084;Hovedstaden;28426;PCR;
2022-U15;1084;Hovedstaden;1659;Antigen;
2022-U15;1082;Midtjylland;14181;PCR;
2022-U15;1082;Midtjylland;226;Antigen;
2022-U15;1081;Nordjylland;6875;PCR;
2022-U15;1081;Nordjylland;90;Antigen;
2022-U15;1085;Sjælland;11810;PCR;
2022-U15;1085;Sjælland;232;Antigen;
2022-U15;1083;Syddanmark;17195;PCR;
2022-U15;1083;Syddanmark;249;Antigen;
2022-U16;;;1246;PCR;
2022-U16;;;3241;Antigen;
2022-U16;1084;Hovedstaden;28273;PCR;
2022-U16;1084;Hovedstaden;1364;Antigen;
2022-U16;1082;Midtjylland;14813;PCR;
2022-U16;1082;Midtjylland;207;Antigen;
2022-U16;1081;Nordjylland;7829;PCR;
2022-U16;1081;Nordjylland;97;Antigen;
2022-U16;1085;Sjælland;12116;PCR;
2022-U16;1085;Sjælland;341;Antigen;
2022-U16;1083;Syddanmark;16953;PCR;
2022-U16;1083;Syddanmark;420;Antigen;
2022-U17;;;1277;PCR;
2022-U17;;;3451;Antigen;
2022-U17;1084;Hovedstaden;25330;PCR;
2022-U17;1084;Hovedstaden;1518;Antigen;
2022-U17;1082;Midtjylland;12314;PCR;
2022-U17;1082;Midtjylland;216;Antigen;
2022-U17;1081;Nordjylland;5266;PCR;
2022-U17;1081;Nordjylland;64;Antigen;
2022-U17;1085;Sjælland;10154;PCR;
2022-U17;1085;Sjælland;234;Antigen;
2022-U17;1083;Syddanmark;13833;PCR;
2022-U17;1083;Syddanmark;369;Antigen;
2022-U18;;;1168;PCR;
2022-U18;;;3385;Antigen;
2022-U18;1084;Hovedstaden;21373;PCR;
2022-U18;1084;Hovedstaden;1535;Antigen;
2022-U18;1082;Midtjylland;9840;PCR;
2022-U18;1082;Midtjylland;186;Antigen;
2022-U18;1081;Nordjylland;4488;PCR;
2022-U18;1081;Nordjylland;29;Antigen;
2022-U18;1085;Sjælland;8656;PCR;
2022-U18;1085;Sjælland;213;Antigen;
2022-U18;1083;Syddanmark;11306;PCR;
2022-U18;1083;Syddanmark;283;Antigen;
2022-U19;;;1158;PCR;
2022-U19;;;4503;Antigen;
2022-U19;1084;Hovedstaden;19059;PCR;
2022-U19;1084;Hovedstaden;1759;Antigen;
2022-U19;1082;Midtjylland;8198;PCR;
2022-U19;1082;Midtjylland;282;Antigen;
2022-U19;1081;Nordjylland;3897;PCR;
2022-U19;1081;Nordjylland;45;Antigen;
2022-U19;1085;Sjælland;7136;PCR;
2022-U19;1085;Sjælland;218;Antigen;
2022-U19;1083;Syddanmark;9303;PCR;
2022-U19;1083;Syddanmark;321;Antigen;
2022-U20;;;1089;PCR;
2022-U20;;;4562;Antigen;
2022-U20;1084;Hovedstaden;16766;PCR;
2022-U20;1084;Hovedstaden;1700;Antigen;
2022-U20;1082;Midtjylland;7794;PCR;
2022-U20;1082;Midtjylland;362;Antigen;
2022-U20;1081;Nordjylland;3461;PCR;
2022-U20;1081;Nordjylland;43;Antigen;
2022-U20;1085;Sjælland;6838;PCR;
2022-U20;1085;Sjælland;273;Antigen;
2022-U20;1083;Syddanmark;8782;PCR;
2022-U20;1083;Syddanmark;343;Antigen;
2022-U21;;;929;PCR;
2022-U21;;;4479;Antigen;
2022-U21;1084;Hovedstaden;13705;PCR;
2022-U21;1084;Hovedstaden;1554;Antigen;
2022-U21;1082;Midtjylland;6361;PCR;
2022-U21;1082;Midtjylland;272;Antigen;
2022-U21;1081;Nordjylland;2824;PCR;
2022-U21;1081;Nordjylland;80;Antigen;
2022-U21;1085;Sjælland;5248;PCR;
2022-U21;1085;Sjælland;250;Antigen;
2022-U21;1083;Syddanmark;6245;PCR;
2022-U21;1083;Syddanmark;264;Antigen;
2022-U22;;;977;PCR;
